233.0125,2.25,40.07,29.62,,,,
233.0139,1.89,28.07,25.31,,,,
233.0153,0.83,6.69,7.81,,,,
233.0160,0.85,11.07,8.97,,,,
233.2583,2.47,45.24,31.27,,,,
233.2597,2.02,31.57,27.24,22.7,,,
233.2611,1.00,8.09,10.18,,,,
233.2618,0.81,9.81,8.61,,,,
233.5097,2.39,44.54,31.43,,0.031,,
233.5111,1.83,26.02,24.00,,0.021,,
233.5118,1.12,13.11,13.43,,0.015,,
233.5132,0.77,10.15,8.35,,0.010,2.01E-04,-1.16E+04
233.7701,2.24,39.86,29.97,,,,
233.7715,1.94,29.24,25.90,20.6,,,
233.7729,1.20,12.19,13.53,,,,
233.7736,0.79,10.02,8.53,221.6,,,
234.0049,2.19,36.68,29.51,,,,
234.0063,1.86,27.18,24.77,,,,
234.0069,0.92,10.44,10.09,,,,
234.0076,0.78,9.97,8.13,,,,
234.2618,2.45,44.95,31.43,,,,
234.2632,1.98,30.52,26.59,,,,
234.2653,1.26,12.43,14.96,,,,
234.2660,0.79,9.52,8.88,,,,
234.5118,2.14,36.71,29.32,,0.027,,
234.5132,1.68,18.12,20.18,,0.012,,
234.5146,0.80,9.80,8.32,,0.014,,
234.5160,0.75,9.95,7.76,,0.013,1.03E-04,-1.16E+04
234.7576,2.46,45.13,31.28,,,,
234.7590,2.01,32.17,27.19,28.9,,,
234.7604,0.97,10.76,11.15,,,,
234.7618,0.77,9.70,7.95,216.7,,,
235.0000,2.44,44.81,30.82,,,,
235.0014,1.96,29.72,26.27,,,,
235.0028,1.09,11.56,12.39,,,,
235.0035,0.89,10.47,10.05,,,,
235.2583,2.40,42.48,30.44,,,,
235.2597,1.70,22.54,22.19,31.1,,,
235.2604,0.91,8.62,10.23,,,,
235.2618,0.76,9.53,7.92,176.2,,,
235.5069,2.53,46.03,31.11,,0.030,,
235.5083,2.03,31.40,26.85,,0.023,,
235.5097,1.14,12.13,12.92,,0.016,,
235.5097,0.74,9.68,8.16,245.8,0.014,1.60E-04,-1.16E+04
235.7583,2.47,45.67,30.29,,,,
235.7604,2.05,31.86,27.07,22.4,,,
235.7625,1.09,12.76,12.28,,,,
235.7632,0.78,9.16,8.04,226.9,,,
236.3472,1.57,21.53,20.89,,,,
236.3500,0.43,3.77,2.30,,,,
236.3507,0.12,1.69,0.32,,,,
236.3521,0.08,1.19,0.41,49.1,,,
236.5833,1.53,21.60,20.83,,0.018,,
236.5833,0.21,2.00,0.38,,0.009,,
236.5833,0.15,1.57,0.38,,0.009,,
236.5833,0.09,1.49,0.29,,0.008,7.27E-05,-1.16E+04
236.9250,1.74,27.00,24.06,,,,
236.9264,0.33,3.32,1.13,,,,
236.9278,0.11,1.67,0.52,,,,
236.9285,0.09,1.18,0.55,47.9,,,
237.2604,1.53,22.02,20.88,,,,
237.2625,0.45,4.09,3.20,,,,
237.2639,0.10,1.80,0.54,,,,
237.2646,0.10,1.61,0.61,,,,
237.5931,1.58,22.61,21.30,,0.015,,
237.5951,0.28,2.64,0.75,,0.011,,
237.5958,0.13,1.97,0.23,,0.009,,
237.5965,0.10,1.44,0.39,,0.006,6.26E-05,-1.16E+04
237.9222,1.47,19.72,20.44,21.5,,,
237.9243,0.25,2.28,0.49,,,,
237.9257,0.08,1.55,0.29,,,,
237.9264,0.10,1.66,0.40,,,,
238.2632,1.63,23.96,22.33,,,,
238.2653,0.34,3.11,1.55,,,,
238.2660,0.12,1.84,0.35,,,,
238.2667,0.09,1.66,0.49,,,,
238.2667,0.10,1.79,0.23,,,,
238.6222,1.75,26.61,23.96,14.4,0.019,,
238.6236,0.36,3.02,1.67,,0.011,,
238.6243,0.10,1.65,0.50,,0.008,,
238.6243,,,,,0.008,7.37E-05,-1.16E+04
