224.57,0.76,0.01248,6.30E-04
224.57,0.42,0.01248,6.30E-04
225.28,1.04,0.01399,3.41E-04
226.38,0.23,NaN,NaN
226.38,0.27,NaN,NaN
227.35,2.49,NaN,NaN
227.35,2.54,NaN,NaN
228.46,3.82,0.03117,9.47E-04
229.32,0.64,0.01008,0.00E+00
229.32,0.64,0.01008,0.00E+00
230.36,2.03,NaN,NaN
231.34,5.85,NaN,NaN
231.34,8.16,NaN,NaN
232.51,2.03,0.02116,8.89E-04
232.51,2.26,0.02116,8.89E-04
233.27,1.94,0.01897,0.00E+00
235.28,1.36,0.02022,1.39E-03
236.37,0.20,0.00349,4.25E-04
236.37,0.21,0.00349,4.25E-04
237.26,0.13,0.00191,1.98E-04
237.61,0.11,0.00231,2.68E-04
237.61,0.11,0.00231,2.68E-04
224.56,0.63,0.01303,0.00E+00
225.33,0.75,0.01372,4.36E-04
226.35,0.29,NaN,NaN
227.36,2.41,0.04212,4.62E-04
227.36,2.47,0.04212,4.62E-04
228.47,2.27,0.03086,9.25E-04
229.33,0.53,0.01032,1.68E-04
230.37,0.45,NaN,NaN
231.32,1.94,NaN,NaN
231.32,1.91,NaN,NaN
232.52,1.02,0.02076,4.89E-04
232.77,1.11,0.02260,2.33E-03
233.02,1.05,0.02086,3.40E-04
233.17,1.24,0.02287,1.03E-03
233.33,1.15,0.01834,9.52E-04
233.50,1.22,0.02288,2.39E-03
233.67,1.14,0.02476,6.26E-04
233.83,1.01,0.02307,3.08E-03
234.00,1.03,0.02281,1.29E-03
234.17,1.03,0.01814,1.28E-03
234.33,1.16,0.02068,2.14E-03
234.50,0.77,0.02108,6.51E-04
234.67,0.69,0.01559,1.64E-03
234.83,1.06,0.01635,1.84E-03
235.00,1.01,0.02238,8.93E-04
235.26,0.94,NaN,NaN
235.51,0.94,0.02304,2.41E-04
235.76,0.97,0.02327,1.30E-03
236.35,0.17,0.00264,9.60E-04
236.59,0.13,0.00241,3.59E-04
236.93,0.13,0.00212,4.08E-04
237.26,0.13,0.00191,1.98E-04
237.60,0.11,0.00185,2.45E-04
237.93,0.09,0.00185,2.71E-04
238.27,0.10,0.00149,4.51E-04
238.62,0.11,0.00127,3.83E-04
